n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,experiment
1,0.000198141,0.000177434,0.000159,0.000165,0.0001695,0.000185,0.001591,binary
1000001,0.000192484,0.000161706,0.000154,0.000159,0.000162,0.000185,0.001456,binary
2000001,0.000187063,5.50272e-05,0.000158,0.00016675,0.0001825,0.0001915,0.000598,binary
3000001,0.000174906,6.31455e-05,0.000149,0.000153,0.000169,0.00018125,0.000661,binary
4000001,0.00016975,5.06617e-05,0.000149,0.000154,0.000156,0.000173,0.000553,binary
5000001,0.000203344,0.000172694,0.000164,0.00017,0.000177,0.00019275,0.001559,binary
6000001,0.000172984,3.54202e-05,0.000154,0.000159,0.000162,0.000178,0.000427,binary
7000001,0.000187375,6.77829e-05,0.000162,0.000164,0.0001795,0.000192,0.0007,binary
8000001,0.000185312,4.28307e-05,0.000146,0.000169,0.000173,0.000188,0.000501,binary
9000001,0.000192063,8.70861e-05,0.000164,0.000169,0.000174,0.000191,0.000864,binary
10000001,0.000185719,6.81498e-05,0.000159,0.000165,0.0001805,0.000187,0.000714,binary
11000001,0.000189375,0.0001201,0.000158,0.000164,0.000166,0.00018625,0.001127,binary
12000001,0.000177547,3.97799e-05,0.000151,0.00016,0.000174,0.00018425,0.000469,binary
13000001,0.000181813,7.61164e-05,0.000153,0.00016075,0.00017,0.000185,0.000769,binary
14000001,0.000183391,4.1322e-05,0.000157,0.000165,0.00018,0.00019,0.000487,binary
15000001,0.000189516,7.03666e-05,0.000164,0.00017075,0.000172,0.000192,0.000732,binary
16000001,0.000180922,5.93179e-05,0.000157,0.000164,0.0001665,0.00018225,0.000636,binary
17000001,0.000185203,6.40434e-05,0.000159,0.000164,0.0001735,0.0001925,0.000673,binary
18000001,0.000188063,9.91856e-05,0.00016,0.00016475,0.0001675,0.00018525,0.000961,binary
19000001,0.00018175,9.3055e-05,0.000153,0.000158,0.0001605,0.00017925,0.000903,binary
20000001,0.0001905,0.000101255,0.00016,0.000165,0.000177,0.000192,0.000979,binary
21000001,0.000183672,3.69942e-05,0.000163,0.000169,0.000172,0.000191,0.000453,binary
22000001,0.000163094,0.000108955,0.000137,0.000142,0.0001435,0.00016125,0.001016,binary
23000001,0.000192031,5.03675e-05,0.000163,0.000169,0.000189,0.000199,0.000568,binary
24000001,0.000180672,6.35495e-05,0.000151,0.00016,0.0001735,0.00018625,0.000668,binary
25000001,0.000201062,0.000189377,0.000161,0.000164,0.0001765,0.000191,0.001687,binary
26000001,0.000173953,2.88259e-05,0.000154,0.000159,0.0001635,0.00018525,0.000373,binary
27000001,0.000179969,3.20069e-05,0.000156,0.000165,0.000171,0.00019125,0.000408,binary
28000001,0.000172141,6.09978e-05,0.000147,0.000153,0.000156,0.000176,0.000639,binary
29000001,0.000175828,5.3709e-05,0.000133,0.00015475,0.0001715,0.00018225,0.000583,binary
30000001,0.000189797,6.94279e-05,0.000163,0.00016975,0.0001735,0.000193,0.000724,binary
31000001,0.000178438,8.91813e-05,0.000151,0.00015775,0.00016,0.00017925,0.000871,binary
32000001,0.000190875,0.000127736,0.000157,0.00016375,0.000167,0.00018725,0.001191,binary
33000001,0.000187531,5.11543e-05,0.000163,0.00017075,0.000173,0.00019225,0.000573,binary
34000001,0.000183953,4.50972e-05,0.000166,0.00017,0.0001725,0.000187,0.000526,binary
35000001,0.000187344,0.000102239,0.00016,0.000164,0.000166,0.00018325,0.000984,binary
36000001,0.000181687,4.48195e-05,0.00016,0.000164,0.000175,0.0001875,0.000518,binary
37000001,0.000185781,0.000114886,0.000153,0.00016,0.000173,0.00018425,0.001084,binary
38000001,0.000185187,0.000125991,0.000153,0.000158,0.000161,0.000179,0.00117,binary
39000001,0.000184516,7.56489e-05,0.00016,0.000165,0.0001675,0.0001855,0.000771,binary
40000001,0.000192844,9.03041e-05,0.000164,0.00017,0.000181,0.000194,0.000896,binary
41000001,0.000190812,0.000109665,0.000158,0.000164,0.000173,0.00019325,0.001046,binary
42000001,0.000189078,0.00011284,0.000159,0.000164,0.000167,0.00018625,0.001071,binary
43000001,0.000181203,4.64058e-05,0.00016,0.000164,0.0001725,0.00018675,0.000532,binary
44000001,0.000175281,5.44856e-05,0.000153,0.000158,0.000161,0.00017875,0.00059,binary
45000001,0.000185719,9.90572e-05,0.000159,0.000164,0.0001665,0.000183,0.000958,binary
46000001,0.000202187,0.000147356,0.000162,0.00017,0.0001835,0.0001955,0.001356,binary
47000001,0.000166094,8.61372e-05,0.000135,0.000142,0.0001515,0.0001685,0.000833,binary
48000001,0.00018675,3.42122e-05,0.00016,0.00016975,0.00018,0.00019425,0.000415,binary
